"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","29.05.2026","07:45:00","29.05.2026","09:20:00","Ложь","Истина","29.05.2026","07:40:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.02.2026","09:30:00","13.02.2026","11:05:00","Ложь","Истина","13.02.2026","09:25:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.03.2026","09:30:00","13.03.2026","11:05:00","Ложь","Истина","13.03.2026","09:25:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","20.03.2026","09:30:00","20.03.2026","11:05:00","Ложь","Истина","20.03.2026","09:25:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","10.04.2026","09:30:00","10.04.2026","11:05:00","Ложь","Истина","10.04.2026","09:25:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","17.04.2026","09:30:00","17.04.2026","11:05:00","Ложь","Истина","17.04.2026","09:25:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","01.05.2026","09:30:00","01.05.2026","11:05:00","Ложь","Истина","01.05.2026","09:25:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","08.05.2026","09:30:00","08.05.2026","11:05:00","Ложь","Истина","08.05.2026","09:25:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","22.05.2026","09:30:00","22.05.2026","11:05:00","Ложь","Истина","22.05.2026","09:25:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","29.05.2026","09:30:00","29.05.2026","11:05:00","Ложь","Истина","29.05.2026","09:25:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.02.2026","11:15:00","13.02.2026","12:50:00","Ложь","Истина","13.02.2026","11:10:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","20.02.2026","11:15:00","20.02.2026","12:50:00","Ложь","Истина","20.02.2026","11:10:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Пз DL СТСА-24-1","27.02.2026","11:15:00","27.02.2026","12:50:00","Ложь","Истина","27.02.2026","11:10:00","2","Обычная","*КЗВА Пз DL СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.03.2026","11:15:00","13.03.2026","12:50:00","Ложь","Истина","13.03.2026","11:10:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","20.03.2026","11:15:00","20.03.2026","12:50:00","Ложь","Истина","20.03.2026","11:10:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"*КЗВА Пз DL СТСА-24-1","27.03.2026","11:15:00","27.03.2026","12:50:00","Ложь","Истина","27.03.2026","11:10:00","2","Обычная","*КЗВА Пз DL СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","10.04.2026","11:15:00","10.04.2026","12:50:00","Ложь","Истина","10.04.2026","11:10:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","17.04.2026","11:15:00","17.04.2026","12:50:00","Ложь","Истина","17.04.2026","11:10:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"*КЗВА Пз DL СТСА-24-1","24.04.2026","11:15:00","24.04.2026","12:50:00","Ложь","Истина","24.04.2026","11:10:00","2","Обычная","*КЗВА Пз DL СТСА-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","01.05.2026","11:15:00","01.05.2026","12:50:00","Ложь","Истина","01.05.2026","11:10:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","08.05.2026","11:15:00","08.05.2026","12:50:00","Ложь","Истина","08.05.2026","11:10:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*КЗВА Пз DL СТСА-24-1","15.05.2026","11:15:00","15.05.2026","12:50:00","Ложь","Истина","15.05.2026","11:10:00","2","Обычная","*КЗВА Пз DL СТСА-24-1","Обычный"
"*АСД Лб DL ППМ-24-1;СТСА-24-1","22.05.2026","11:15:00","22.05.2026","12:50:00","Ложь","Истина","22.05.2026","11:10:00","2","Обычная","*АСД Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.02.2026","13:10:00","13.02.2026","14:45:00","Ложь","Истина","13.02.2026","13:05:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","20.02.2026","13:10:00","20.02.2026","14:45:00","Ложь","Истина","20.02.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","27.02.2026","13:10:00","27.02.2026","14:45:00","Ложь","Истина","27.02.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","06.03.2026","13:10:00","06.03.2026","14:45:00","Ложь","Истина","06.03.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.03.2026","13:10:00","13.03.2026","14:45:00","Ложь","Истина","13.03.2026","13:05:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","20.03.2026","13:10:00","20.03.2026","14:45:00","Ложь","Истина","20.03.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","27.03.2026","13:10:00","27.03.2026","14:45:00","Ложь","Истина","27.03.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","03.04.2026","13:10:00","03.04.2026","14:45:00","Ложь","Истина","03.04.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","10.04.2026","13:10:00","10.04.2026","14:45:00","Ложь","Истина","10.04.2026","13:05:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","17.04.2026","13:10:00","17.04.2026","14:45:00","Ложь","Истина","17.04.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","24.04.2026","13:10:00","24.04.2026","14:45:00","Ложь","Истина","24.04.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","01.05.2026","13:10:00","01.05.2026","14:45:00","Ложь","Истина","01.05.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","08.05.2026","13:10:00","08.05.2026","14:45:00","Ложь","Истина","08.05.2026","13:05:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"*КЗВА Лк DL СТСА-24-1","15.05.2026","13:10:00","15.05.2026","14:45:00","Ложь","Истина","15.05.2026","13:05:00","2","Обычная","*КЗВА Лк DL СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","06.03.2026","14:55:00","06.03.2026","16:30:00","Ложь","Истина","06.03.2026","14:50:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","27.03.2026","14:55:00","27.03.2026","16:30:00","Ложь","Истина","27.03.2026","14:50:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","03.04.2026","14:55:00","03.04.2026","16:30:00","Ложь","Истина","03.04.2026","14:50:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","24.04.2026","14:55:00","24.04.2026","16:30:00","Ложь","Истина","24.04.2026","14:50:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","15.05.2026","14:55:00","15.05.2026","16:30:00","Ложь","Истина","15.05.2026","14:50:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","06.03.2026","16:40:00","06.03.2026","18:15:00","Ложь","Истина","06.03.2026","16:35:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","27.03.2026","16:40:00","27.03.2026","18:15:00","Ложь","Истина","27.03.2026","16:35:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","03.04.2026","16:40:00","03.04.2026","18:15:00","Ложь","Истина","03.04.2026","16:35:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","24.04.2026","16:40:00","24.04.2026","18:15:00","Ложь","Истина","24.04.2026","16:35:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"*КЗВА Лб DL СТСА-24-1","15.05.2026","16:40:00","15.05.2026","18:15:00","Ложь","Истина","15.05.2026","16:35:00","2","Обычная","*КЗВА Лб DL СТСА-24-1","Обычный"
"БЗВП Зал DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","13.06.2026","11:15:00","13.06.2026","12:50:00","Ложь","Истина","13.06.2026","11:10:00","2","Обычная","БЗВП Зал DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
